frame.number;eth.src;ip.src;eth.dst;ip.dst;_ws.col.Protocol;_ws.col.Info
432;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [ACK] Seq=198 Ack=41148 Win=465536 Len=0 TSval=805830 TSecr=805830
433;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
434;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [ACK] Seq=198 Ack=49340 Win=465536 Len=0 TSval=805830 TSecr=805830
435;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
436;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [ACK] Seq=198 Ack=57532 Win=465536 Len=0 TSval=805830 TSecr=805830
437;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
438;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [ACK] Seq=198 Ack=65724 Win=465536 Len=0 TSval=805830 TSecr=805830
439;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
440;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [ACK] Seq=198 Ack=73916 Win=465536 Len=0 TSval=805830 TSecr=805830
441;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
442;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [ACK] Seq=198 Ack=82108 Win=465536 Len=0 TSval=805830 TSecr=805830
443;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (text/csv)
444;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [ACK] Seq=198 Ack=89176 Win=465536 Len=0 TSval=805830 TSecr=805830
445;;127.0.0.1;;127.0.0.1;TCP;8080 → 45672 [FIN, ACK] Seq=89176 Ack=198 Win=44800 Len=0 TSval=805830 TSecr=805830
446;;127.0.0.1;;127.0.0.1;TCP;45672 → 8080 [FIN, ACK] Seq=198 Ack=89177 Win=465536 Len=0 TSval=805831 TSecr=805830
447;;127.0.0.1;;127.0.0.1;TCP;8080 → 45672 [ACK] Seq=89177 Ack=199 Win=44800 Len=0 TSval=805831 TSecr=805831
448;;127.0.0.1;;127.0.0.1;TCP;7687 → 41592 [ACK] Seq=1260 Ack=1088 Win=45952 Len=0 TSval=805837 TSecr=805827
449;;127.0.0.1;;127.0.0.1;TCP;41592 → 7687 [PSH, ACK] Seq=1088 Ack=1260 Win=45952 Len=1963 TSval=805837 TSecr=805837
450;;127.0.0.1;;127.0.0.1;TCP;7687 → 41592 [ACK] Seq=1260 Ack=3051 Win=176896 Len=0 TSval=805837 TSecr=805837
451;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=805861 TSecr=0 WS=128
452;;127.0.0.1;;127.0.0.1;TCP;8080 → 45674 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=805861 TSecr=805861 WS=128
453;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=805861 TSecr=805861
454;;127.0.0.1;;127.0.0.1;HTTP;GET /capture_00001_20170304180024.csv HTTP/1.1 
455;;127.0.0.1;;127.0.0.1;TCP;8080 → 45674 [ACK] Seq=1 Ack=198 Win=44800 Len=0 TSval=805861 TSecr=805861
456;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
457;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=18 Win=43776 Len=0 TSval=805862 TSecr=805862
458;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
459;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=56 Win=43776 Len=0 TSval=805862 TSecr=805862
460;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
461;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=93 Win=43776 Len=0 TSval=805862 TSecr=805862
462;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
463;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=117 Win=43776 Len=0 TSval=805862 TSecr=805862
464;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
465;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=140 Win=43776 Len=0 TSval=805862 TSecr=805862
466;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
467;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=186 Win=43776 Len=0 TSval=805862 TSecr=805862
468;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
469;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=188 Win=43776 Len=0 TSval=805862 TSecr=805862
470;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
471;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=8380 Win=174720 Len=0 TSval=805862 TSecr=805862
472;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
473;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=16572 Win=305664 Len=0 TSval=805862 TSecr=805862
474;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
475;;127.0.0.1;;127.0.0.1;TCP;45674 → 8080 [ACK] Seq=198 Ack=24764 Win=436608 Len=0 TSval=805862 TSecr=805862
476;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
