frame.number;eth.src;ip.src;eth.dst;ip.dst;_ws.col.Protocol;_ws.col.Info
26;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
27;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x2ba4 A www.google.com
28;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
29;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb7b4 A www.google.com
30;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
31;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb7b4 A www.google.com
32;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
33;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xf5d8 A www.google.com
34;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
35;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xf5d8 A www.google.com
36;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
37;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xe582 A www.google.com
38;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
39;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x7c28 A www.google.com
40;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
41;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc7ca A www.google.com
42;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
43;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc7ca A www.google.com
44;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
45;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc78c A www.google.com
46;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
47;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc78c A www.google.com
48;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
49;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x0e9f A www.google.com
50;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
51;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x0508 A www.google.com
52;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
53;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x63dc A www.google.com
54;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
55;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x63dc A www.google.com
56;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
57;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xedfa A www.google.com
58;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
59;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xedfa A www.google.com
60;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
61;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x6339 A www.google.com
62;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
63;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x32c5 A www.google.com
64;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
65;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x8027 A www.google.com
66;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
67;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x8027 A www.google.com
68;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
69;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb6ef A www.google.com
70;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
71;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb6ef A www.google.com
72;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
73;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x70b9 A www.google.com
74;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
75;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x84c7 A www.google.com
76;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
77;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd48d A www.google.com
78;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
79;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd48d A www.google.com
80;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
81;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa610 A www.google.com
82;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
83;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa610 A www.google.com
84;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
85;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x6c49 A ntp.ubuntu.com
86;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
87;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x9878 AAAA ntp.ubuntu.com
88;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
89;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x6c49 A ntp.ubuntu.com
90;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
91;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x9878 AAAA ntp.ubuntu.com
92;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
93;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x6c88 A ntp.ubuntu.com
94;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
95;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xec9b AAAA ntp.ubuntu.com
96;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
97;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x6c88 A ntp.ubuntu.com
98;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
99;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xec9b AAAA ntp.ubuntu.com
100;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
101;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x16bc A ntp.ubuntu.com
102;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
103;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xe8e1 AAAA ntp.ubuntu.com
104;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
105;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x16bc A ntp.ubuntu.com
106;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
107;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xe8e1 AAAA ntp.ubuntu.com
108;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
109;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x3a1a A ntp.ubuntu.com
110;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
111;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x0856 AAAA ntp.ubuntu.com
112;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
113;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x3a1a A ntp.ubuntu.com
114;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
115;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x0856 AAAA ntp.ubuntu.com
116;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
117;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xee79 A ntp.ubuntu.com
118;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
119;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x48a3 AAAA ntp.ubuntu.com
120;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
121;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xee79 A ntp.ubuntu.com
122;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
123;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x48a3 AAAA ntp.ubuntu.com
124;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
125;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xbee6 A ntp.ubuntu.com
126;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
127;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb02d AAAA ntp.ubuntu.com
128;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
129;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xbee6 A ntp.ubuntu.com
130;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
131;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb02d AAAA ntp.ubuntu.com
132;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
133;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x9e70 A ntp.ubuntu.com
134;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
135;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1cb9 AAAA ntp.ubuntu.com
136;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
137;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x9e70 A ntp.ubuntu.com
138;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
139;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1cb9 AAAA ntp.ubuntu.com
140;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
141;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb617 A ntp.ubuntu.com
142;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
143;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa079 AAAA ntp.ubuntu.com
144;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
145;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb617 A ntp.ubuntu.com
146;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
147;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa079 AAAA ntp.ubuntu.com
148;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
149;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x2ac2 A ntp.ubuntu.com
150;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
151;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x2410 AAAA ntp.ubuntu.com
152;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
153;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x2ac2 A ntp.ubuntu.com
154;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
155;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x2410 AAAA ntp.ubuntu.com
156;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
157;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc660 A ntp.ubuntu.com
158;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
159;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x5cb4 AAAA ntp.ubuntu.com
160;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
161;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc660 A ntp.ubuntu.com
162;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
163;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x5cb4 AAAA ntp.ubuntu.com
164;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
165;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa400 A ntp.ubuntu.com
166;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
167;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x8052 AAAA ntp.ubuntu.com
168;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
169;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa400 A ntp.ubuntu.com
170;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
171;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x8052 AAAA ntp.ubuntu.com
172;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
173;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1cad A ntp.ubuntu.com
174;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
175;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xe80a AAAA ntp.ubuntu.com
176;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
177;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1cad A ntp.ubuntu.com
178;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
179;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xe80a AAAA ntp.ubuntu.com
180;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
181;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb85c A ntp.ubuntu.com
182;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
183;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x54b2 AAAA ntp.ubuntu.com
184;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
185;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb85c A ntp.ubuntu.com
186;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
187;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x54b2 AAAA ntp.ubuntu.com
188;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
189;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x90a3 A ntp.ubuntu.com
190;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
191;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x5097 AAAA ntp.ubuntu.com
192;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
193;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x90a3 A ntp.ubuntu.com
194;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
195;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x5097 AAAA ntp.ubuntu.com
196;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
197;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x703f A ntp.ubuntu.com
198;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
199;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x20eb AAAA ntp.ubuntu.com
200;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
201;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x703f A ntp.ubuntu.com
202;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
203;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x20eb AAAA ntp.ubuntu.com
204;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
205;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x2831 A ntp.ubuntu.com
206;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
207;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x8479 AAAA ntp.ubuntu.com
208;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
209;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x2831 A ntp.ubuntu.com
210;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
211;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x8479 AAAA ntp.ubuntu.com
212;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
213;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa8a8 A ntp.ubuntu.com
214;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
215;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x44db AAAA ntp.ubuntu.com
216;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
217;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xa8a8 A ntp.ubuntu.com
218;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
219;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x44db AAAA ntp.ubuntu.com
220;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
221;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xdc8e A ntp.ubuntu.com
222;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
223;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb044 AAAA ntp.ubuntu.com
224;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
225;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xdc8e A ntp.ubuntu.com
226;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
227;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb044 AAAA ntp.ubuntu.com
228;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
229;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd638 A ntp.ubuntu.com
230;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
231;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xbc30 AAAA ntp.ubuntu.com
232;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
233;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd638 A ntp.ubuntu.com
234;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
235;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xbc30 AAAA ntp.ubuntu.com
236;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
237;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xbeaf A ntp.ubuntu.com
238;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
239;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1431 AAAA ntp.ubuntu.com
240;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
241;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xbeaf A ntp.ubuntu.com
242;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
243;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1431 AAAA ntp.ubuntu.com
244;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
245;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xcd32 A www.google.com
246;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
247;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x8f3d A www.google.com
248;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
249;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xad24 A www.google.com
250;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
251;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xad24 A www.google.com
252;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
253;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xf9a4 A www.google.com
254;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
255;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xf9a4 A www.google.com
256;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
257;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xebdd A www.google.com
258;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
259;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd29e A www.google.com
260;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
261;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb6ae A www.google.com
262;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
263;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xb6ae A www.google.com
264;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
265;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x5ac8 A www.google.com
266;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
267;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x5ac8 A www.google.com
268;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
269;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x4619 A www.google.com
270;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
