frame.number;eth.src;ip.src;eth.dst;ip.dst;_ws.col.Protocol;_ws.col.Info
233;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x61ac AAAA ntp.ubuntu.com
234;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
235;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x5184 A ntp.ubuntu.com
236;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
237;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x61ac AAAA ntp.ubuntu.com
238;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
239;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x91ad A ntp.ubuntu.com
240;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
241;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x6db7 AAAA ntp.ubuntu.com
242;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
243;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x91ad A ntp.ubuntu.com
244;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
245;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x6db7 AAAA ntp.ubuntu.com
246;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
247;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x9bc8 A ntp.ubuntu.com
248;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
249;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xedde AAAA ntp.ubuntu.com
250;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
251;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x9bc8 A ntp.ubuntu.com
252;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
253;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xedde AAAA ntp.ubuntu.com
254;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
255;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xcf52 A ntp.ubuntu.com
256;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
257;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x55cd AAAA ntp.ubuntu.com
258;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
259;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xcf52 A ntp.ubuntu.com
260;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
261;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x55cd AAAA ntp.ubuntu.com
262;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
263;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x0bbd A ntp.ubuntu.com
264;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
265;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x63b0 AAAA ntp.ubuntu.com
266;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
267;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x0bbd A ntp.ubuntu.com
268;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
269;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x63b0 AAAA ntp.ubuntu.com
270;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
271;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xe398 A ntp.ubuntu.com
272;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
273;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd787 AAAA ntp.ubuntu.com
274;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
275;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xe398 A ntp.ubuntu.com
276;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
277;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd787 AAAA ntp.ubuntu.com
278;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
279;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x51f3 A ntp.ubuntu.com
280;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
281;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1162 AAAA ntp.ubuntu.com
282;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
283;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x51f3 A ntp.ubuntu.com
284;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
285;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1162 AAAA ntp.ubuntu.com
286;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
287;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x7db6 A ntp.ubuntu.com
288;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
289;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xfb10 AAAA ntp.ubuntu.com
290;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
291;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x7db6 A ntp.ubuntu.com
292;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
293;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xfb10 AAAA ntp.ubuntu.com
294;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
295;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc7f3 A ntp.ubuntu.com
296;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
297;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd3d9 AAAA ntp.ubuntu.com
298;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
299;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xc7f3 A ntp.ubuntu.com
300;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
301;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xd3d9 AAAA ntp.ubuntu.com
302;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
303;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1b96 A ntp.ubuntu.com
304;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
305;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x4358 AAAA ntp.ubuntu.com
306;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
307;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x1b96 A ntp.ubuntu.com
308;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
309;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x4358 AAAA ntp.ubuntu.com
310;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
311;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xf37d A ntp.ubuntu.com
312;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
313;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x93a6 AAAA ntp.ubuntu.com
314;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
315;;127.0.0.1;;127.0.0.1;DNS;Standard query 0xf37d A ntp.ubuntu.com
316;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
317;;127.0.0.1;;127.0.0.1;DNS;Standard query 0x93a6 AAAA ntp.ubuntu.com
318;;127.0.0.1,127.0.0.1;;127.0.0.1,127.0.0.1;ICMP;Destination unreachable (Port unreachable)
319;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821774 TSecr=0 WS=128
320;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821774 TSecr=821774 WS=128
321;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=821774 TSecr=821774
322;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=517 TSval=821774 TSecr=821774
323;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [ACK] Seq=1 Ack=518 Win=44800 Len=0 TSval=821774 TSecr=821774
324;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [PSH, ACK] Seq=1 Ack=518 Win=44800 Len=1120 TSval=821776 TSecr=821774
325;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [ACK] Seq=518 Ack=1121 Win=45952 Len=0 TSval=821776 TSecr=821776
326;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [PSH, ACK] Seq=518 Ack=1121 Win=45952 Len=126 TSval=821776 TSecr=821776
327;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [PSH, ACK] Seq=1121 Ack=644 Win=44800 Len=51 TSval=821777 TSecr=821776
328;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [PSH, ACK] Seq=644 Ack=1172 Win=45952 Len=49 TSval=821777 TSecr=821777
329;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [PSH, ACK] Seq=1172 Ack=693 Win=44800 Len=33 TSval=821777 TSecr=821777
330;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [PSH, ACK] Seq=693 Ack=1205 Win=45952 Len=108 TSval=821777 TSecr=821777
331;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [PSH, ACK] Seq=1205 Ack=801 Win=44800 Len=55 TSval=821777 TSecr=821777
332;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [PSH, ACK] Seq=801 Ack=1260 Win=45952 Len=287 TSval=821778 TSecr=821777
333;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821781 TSecr=0 WS=128
334;;127.0.0.1;;127.0.0.1;TCP;8080 → 45722 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821781 TSecr=821781 WS=128
335;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=821781 TSecr=821781
336;;127.0.0.1;;127.0.0.1;HTTP;GET /capture_00004_20170304180131.csv HTTP/1.1 
337;;127.0.0.1;;127.0.0.1;TCP;8080 → 45722 [ACK] Seq=1 Ack=198 Win=44800 Len=0 TSval=821781 TSecr=821781
338;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
339;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=18 Win=43776 Len=0 TSval=821781 TSecr=821781
340;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
341;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=56 Win=43776 Len=0 TSval=821781 TSecr=821781
342;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
343;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=93 Win=43776 Len=0 TSval=821781 TSecr=821781
344;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
345;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=117 Win=43776 Len=0 TSval=821781 TSecr=821781
346;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
347;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=140 Win=43776 Len=0 TSval=821781 TSecr=821781
348;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
349;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=186 Win=43776 Len=0 TSval=821781 TSecr=821781
350;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
351;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=188 Win=43776 Len=0 TSval=821781 TSecr=821781
352;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
353;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=8380 Win=174720 Len=0 TSval=821781 TSecr=821781
354;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
355;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=16572 Win=305664 Len=0 TSval=821781 TSecr=821781
356;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
357;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=24764 Win=436608 Len=0 TSval=821781 TSecr=821781
358;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (text/csv)
359;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [ACK] Seq=198 Ack=28047 Win=465536 Len=0 TSval=821781 TSecr=821781
360;;127.0.0.1;;127.0.0.1;TCP;8080 → 45722 [FIN, ACK] Seq=28047 Ack=198 Win=44800 Len=0 TSval=821781 TSecr=821781
361;;127.0.0.1;;127.0.0.1;TCP;45722 → 8080 [FIN, ACK] Seq=198 Ack=28048 Win=465536 Len=0 TSval=821781 TSecr=821781
362;;127.0.0.1;;127.0.0.1;TCP;8080 → 45722 [ACK] Seq=28048 Ack=199 Win=44800 Len=0 TSval=821781 TSecr=821781
363;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [ACK] Seq=1260 Ack=1088 Win=45952 Len=0 TSval=821788 TSecr=821778
364;;127.0.0.1;;127.0.0.1;TCP;41642 → 7687 [PSH, ACK] Seq=1088 Ack=1260 Win=45952 Len=1963 TSval=821788 TSecr=821788
365;;127.0.0.1;;127.0.0.1;TCP;7687 → 41642 [ACK] Seq=1260 Ack=3051 Win=176896 Len=0 TSval=821788 TSecr=821788
366;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821810 TSecr=0 WS=128
367;;127.0.0.1;;127.0.0.1;TCP;8080 → 45724 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821810 TSecr=821810 WS=128
368;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=821810 TSecr=821810
369;;127.0.0.1;;127.0.0.1;HTTP;GET /capture_00004_20170304180131.csv HTTP/1.1 
370;;127.0.0.1;;127.0.0.1;TCP;8080 → 45724 [ACK] Seq=1 Ack=198 Win=44800 Len=0 TSval=821810 TSecr=821810
371;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
372;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=18 Win=43776 Len=0 TSval=821810 TSecr=821810
373;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
374;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=56 Win=43776 Len=0 TSval=821810 TSecr=821810
375;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
376;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=93 Win=43776 Len=0 TSval=821810 TSecr=821810
377;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
378;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=117 Win=43776 Len=0 TSval=821810 TSecr=821810
379;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
380;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=140 Win=43776 Len=0 TSval=821810 TSecr=821810
381;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
382;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=186 Win=43776 Len=0 TSval=821810 TSecr=821810
383;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
384;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=188 Win=43776 Len=0 TSval=821810 TSecr=821810
385;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
386;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=8380 Win=174720 Len=0 TSval=821810 TSecr=821810
387;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
388;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=16572 Win=305664 Len=0 TSval=821810 TSecr=821810
389;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
390;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=24764 Win=436608 Len=0 TSval=821810 TSecr=821810
391;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (text/csv)
392;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [ACK] Seq=198 Ack=28047 Win=465536 Len=0 TSval=821810 TSecr=821810
393;;127.0.0.1;;127.0.0.1;TCP;8080 → 45724 [FIN, ACK] Seq=28047 Ack=198 Win=44800 Len=0 TSval=821810 TSecr=821810
394;;127.0.0.1;;127.0.0.1;TCP;45724 → 8080 [FIN, ACK] Seq=198 Ack=28048 Win=465536 Len=0 TSval=821810 TSecr=821810
395;;127.0.0.1;;127.0.0.1;TCP;8080 → 45724 [ACK] Seq=28048 Ack=199 Win=44800 Len=0 TSval=821810 TSecr=821810
396;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821846 TSecr=0 WS=128
397;;127.0.0.1;;127.0.0.1;TCP;8080 → 45726 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821846 TSecr=821846 WS=128
398;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=821846 TSecr=821846
399;;127.0.0.1;;127.0.0.1;HTTP;GET /capture_00004_20170304180131.csv HTTP/1.1 
400;;127.0.0.1;;127.0.0.1;TCP;8080 → 45726 [ACK] Seq=1 Ack=198 Win=44800 Len=0 TSval=821846 TSecr=821846
401;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
402;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=18 Win=43776 Len=0 TSval=821846 TSecr=821846
403;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
404;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=56 Win=43776 Len=0 TSval=821846 TSecr=821846
405;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
406;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=93 Win=43776 Len=0 TSval=821846 TSecr=821846
407;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
408;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=117 Win=43776 Len=0 TSval=821846 TSecr=821846
409;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
410;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=140 Win=43776 Len=0 TSval=821846 TSecr=821846
411;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
412;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=186 Win=43776 Len=0 TSval=821846 TSecr=821846
413;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
414;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=188 Win=43776 Len=0 TSval=821846 TSecr=821846
415;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
416;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=8380 Win=174720 Len=0 TSval=821846 TSecr=821846
417;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
418;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=16572 Win=305664 Len=0 TSval=821846 TSecr=821846
419;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
420;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=24764 Win=436608 Len=0 TSval=821846 TSecr=821846
421;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (text/csv)
422;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [ACK] Seq=198 Ack=28047 Win=465536 Len=0 TSval=821846 TSecr=821846
423;;127.0.0.1;;127.0.0.1;TCP;8080 → 45726 [FIN, ACK] Seq=28047 Ack=198 Win=44800 Len=0 TSval=821846 TSecr=821846
424;;127.0.0.1;;127.0.0.1;TCP;45726 → 8080 [FIN, ACK] Seq=198 Ack=28048 Win=465536 Len=0 TSval=821847 TSecr=821846
425;;127.0.0.1;;127.0.0.1;TCP;8080 → 45726 [ACK] Seq=28048 Ack=199 Win=44800 Len=0 TSval=821847 TSecr=821847
426;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821875 TSecr=0 WS=128
427;;127.0.0.1;;127.0.0.1;TCP;8080 → 45728 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821875 TSecr=821875 WS=128
428;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=821875 TSecr=821875
429;;127.0.0.1;;127.0.0.1;HTTP;GET /capture_00004_20170304180131.csv HTTP/1.1 
430;;127.0.0.1;;127.0.0.1;TCP;8080 → 45728 [ACK] Seq=1 Ack=198 Win=44800 Len=0 TSval=821875 TSecr=821875
431;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
432;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=18 Win=43776 Len=0 TSval=821875 TSecr=821875
433;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
434;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=56 Win=43776 Len=0 TSval=821875 TSecr=821875
435;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
436;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=93 Win=43776 Len=0 TSval=821875 TSecr=821875
437;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
438;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=117 Win=43776 Len=0 TSval=821875 TSecr=821875
439;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
440;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=140 Win=43776 Len=0 TSval=821875 TSecr=821875
441;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
442;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=186 Win=43776 Len=0 TSval=821875 TSecr=821875
443;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
444;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=188 Win=43776 Len=0 TSval=821875 TSecr=821875
445;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
446;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=8380 Win=174720 Len=0 TSval=821875 TSecr=821875
447;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
448;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=16572 Win=305664 Len=0 TSval=821875 TSecr=821875
449;;127.0.0.1;;127.0.0.1;TCP;[TCP segment of a reassembled PDU]
450;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=24764 Win=436608 Len=0 TSval=821875 TSecr=821875
451;;127.0.0.1;;127.0.0.1;HTTP;HTTP/1.0 200 OK  (text/csv)
452;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [ACK] Seq=198 Ack=28047 Win=465536 Len=0 TSval=821875 TSecr=821875
453;;127.0.0.1;;127.0.0.1;TCP;8080 → 45728 [FIN, ACK] Seq=28047 Ack=198 Win=44800 Len=0 TSval=821875 TSecr=821875
454;;127.0.0.1;;127.0.0.1;TCP;45728 → 8080 [FIN, ACK] Seq=198 Ack=28048 Win=465536 Len=0 TSval=821876 TSecr=821875
455;;127.0.0.1;;127.0.0.1;TCP;8080 → 45728 [ACK] Seq=28048 Ack=199 Win=44800 Len=0 TSval=821876 TSecr=821876
456;;127.0.0.1;;127.0.0.1;TCP;45730 → 8080 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821915 TSecr=0 WS=128
457;;127.0.0.1;;127.0.0.1;TCP;8080 → 45730 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=821915 TSecr=821915 WS=128
458;;127.0.0.1;;127.0.0.1;TCP;45730 → 8080 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=821915 TSecr=821915
459;;127.0.0.1;;127.0.0.1;HTTP;GET /capture_00004_20170304180131.csv HTTP/1.1 
